stringa cercata;thread per blocco;blocchi per SM;ripetizione;dimensione file;throughput
unevenstring;160;9;4;4000;167772160000,00
unevenstring;160;9;5;4000;167772160000,00
unevenstring;160;9;6;4000;167772160000,00
unevenstring;160;9;7;4000;174762666666,67
unevenstring;160;9;8;4000;174762666666,67
unevenstring;160;9;9;4000;161319384615,38
unevenstring;160;9;10;4000;167772160000,00
unevenstring;160;9;11;4000;174762666666,67
unevenstring;160;9;12;4000;161319384615,38
unevenstring;160;9;13;4000;174762666666,67
unevenstring;160;9;14;4000;167772160000,00
unevenstring;160;9;15;4000;161319384615,38
unevenstring;160;9;16;4000;167772160000,00
unevenstring;160;9;17;4000;167772160000,00
unevenstring;160;9;18;4000;161319384615,38
unevenstring;160;9;19;4000;174762666666,67
unevenstring;160;9;20;4000;167772160000,00
unevenstring;160;9;21;4000;167772160000,00
unevenstring;160;9;22;4000;174762666666,67
unevenstring;160;9;23;4000;167772160000,00
unevenstring;160;9;24;4000;167772160000,00
unevenstring;160;9;25;4000;174762666666,67
unevenstring;160;9;26;4000;167772160000,00
unevenstring;160;9;27;4000;167772160000,00
unevenstring;160;9;28;4000;167772160000,00
unevenstring;160;9;29;4000;167772160000,00
unevenstring;160;9;30;4000;167772160000,00
unevenstring;192;8;1;4000;174762666666,67
unevenstring;192;8;2;4000;167772160000,00
unevenstring;192;8;3;4000;167772160000,00
unevenstring;192;8;4;4000;174762666666,67
unevenstring;192;8;5;4000;167772160000,00
unevenstring;192;8;6;4000;167772160000,00
unevenstring;192;8;7;4000;174762666666,67
unevenstring;192;8;8;4000;174762666666,67
unevenstring;192;8;9;4000;161319384615,38
unevenstring;192;8;10;4000;167772160000,00
unevenstring;192;8;11;4000;174762666666,67
unevenstring;192;8;12;4000;161319384615,38
unevenstring;192;8;13;4000;174762666666,67
unevenstring;192;8;14;4000;174762666666,67
unevenstring;192;8;15;4000;167772160000,00
unevenstring;192;8;16;4000;174762666666,67
unevenstring;192;8;17;4000;174762666666,67
unevenstring;192;8;18;4000;174762666666,67
unevenstring;192;8;19;4000;167772160000,00
unevenstring;192;8;20;4000;174762666666,67
unevenstring;192;8;21;4000;174762666666,67
unevenstring;192;8;22;4000;161319384615,38
unevenstring;192;8;23;4000;167772160000,00
unevenstring;192;8;24;4000;174762666666,67
unevenstring;192;8;25;4000;167772160000,00
unevenstring;192;8;26;4000;174762666666,67
unevenstring;192;8;27;4000;174762666666,67
unevenstring;192;8;28;4000;174762666666,67
unevenstring;192;8;29;4000;174762666666,67
unevenstring;192;8;30;4000;174762666666,67
unevenstring;224;6;1;4000;167772160000,00
unevenstring;224;6;2;4000;161319384615,38
unevenstring;224;6;3;4000;167772160000,00
unevenstring;224;6;4;4000;167772160000,00
unevenstring;224;6;5;4000;167772160000,00
unevenstring;224;6;6;4000;167772160000,00
unevenstring;224;6;7;4000;161319384615,38
unevenstring;224;6;8;4000;167772160000,00
unevenstring;224;6;9;4000;167772160000,00
unevenstring;224;6;10;4000;161319384615,38
unevenstring;224;6;11;4000;167772160000,00
unevenstring;224;6;12;4000;167772160000,00
unevenstring;224;6;13;4000;161319384615,38
unevenstring;224;6;14;4000;167772160000,00
unevenstring;224;6;15;4000;167772160000,00
unevenstring;224;6;16;4000;161319384615,38
unevenstring;224;6;17;4000;167772160000,00
unevenstring;224;6;18;4000;174762666666,67
unevenstring;224;6;19;4000;161319384615,38
unevenstring;224;6;20;4000;167772160000,00
unevenstring;224;6;21;4000;167772160000,00
unevenstring;224;6;22;4000;161319384615,38
unevenstring;224;6;23;4000;167772160000,00
unevenstring;224;6;24;4000;167772160000,00
unevenstring;224;6;25;4000;161319384615,38
unevenstring;224;6;26;4000;167772160000,00
unevenstring;224;6;27;4000;167772160000,00
unevenstring;224;6;28;4000;167772160000,00
unevenstring;224;6;29;4000;167772160000,00
unevenstring;224;6;30;4000;167772160000,00
unevenstring;256;6;1;4000;174762666666,67
unevenstring;256;6;2;4000;182361043478,26
unevenstring;256;6;3;4000;174762666666,67
unevenstring;256;6;4;4000;174762666666,67
unevenstring;256;6;5;4000;174762666666,67
unevenstring;256;6;6;4000;161319384615,38
unevenstring;256;6;7;4000;167772160000,00
unevenstring;256;6;8;4000;174762666666,67
unevenstring;256;6;9;4000;174762666666,67
unevenstring;256;6;10;4000;167772160000,00
unevenstring;256;6;11;4000;174762666666,67
unevenstring;256;6;12;4000;182361043478,26
unevenstring;256;6;13;4000;167772160000,00
unevenstring;256;6;14;4000;174762666666,67
unevenstring;256;6;15;4000;174762666666,67
unevenstring;256;6;16;4000;167772160000,00
unevenstring;256;6;17;4000;174762666666,67
unevenstring;256;6;18;4000;174762666666,67
unevenstring;256;6;19;4000;174762666666,67
unevenstring;256;6;20;4000;161319384615,38
unevenstring;256;6;21;4000;174762666666,67
unevenstring;256;6;22;4000;174762666666,67
unevenstring;256;6;23;4000;161319384615,38
unevenstring;256;6;24;4000;167772160000,00
unevenstring;256;6;25;4000;174762666666,67
unevenstring;256;6;26;4000;161319384615,38
unevenstring;256;6;27;4000;174762666666,67
unevenstring;256;6;28;4000;182361043478,26
unevenstring;256;6;29;4000;167772160000,00
unevenstring;256;6;30;4000;174762666666,67
unevenstring;288;5;1;4000;167772160000,00
unevenstring;288;5;2;4000;161319384615,38
unevenstring;288;5;3;4000;167772160000,00
unevenstring;288;5;4;4000;174762666666,67
unevenstring;288;5;5;4000;161319384615,38
unevenstring;288;5;6;4000;167772160000,00
unevenstring;288;5;7;4000;174762666666,67
unevenstring;288;5;8;4000;161319384615,38
unevenstring;288;5;9;4000;167772160000,00
unevenstring;288;5;10;4000;174762666666,67
unevenstring;288;5;11;4000;155344592592,59
unevenstring;288;5;12;4000;167772160000,00
unevenstring;288;5;13;4000;174762666666,67
unevenstring;288;5;14;4000;161319384615,38
unevenstring;288;5;15;4000;167772160000,00
unevenstring;288;5;16;4000;174762666666,67
unevenstring;288;5;17;4000;155344592592,59
unevenstring;288;5;18;4000;167772160000,00
unevenstring;288;5;19;4000;167772160000,00
unevenstring;288;5;20;4000;167772160000,00
unevenstring;288;5;21;4000;174762666666,67
unevenstring;288;5;22;4000;167772160000,00
unevenstring;288;5;23;4000;167772160000,00
unevenstring;288;5;24;4000;174762666666,67
unevenstring;288;5;25;4000;167772160000,00
unevenstring;288;5;26;4000;167772160000,00
unevenstring;288;5;27;4000;167772160000,00
unevenstring;288;5;28;4000;167772160000,00
unevenstring;288;5;29;4000;167772160000,00
unevenstring;288;5;30;4000;167772160000,00
